company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업환산손익,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,7,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업환산손익,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,7,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업환산손익,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,7,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의재측정요소,연결재무제표 [member],,,2026,KRW,,,,-50776662,제 26 기 1분기,8,11013,fnlttSinglAcntAll,,-53269976,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의재측정요소,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,-32752383,제 26 기 1분기,8,11013,fnlttSinglAcntAll,,-34584364,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의재측정요소,자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,-18024279,제 26 기 1분기,8,11013,fnlttSinglAcntAll,,-18685612,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의재측정요소,자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,0,제 26 기 1분기,8,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의재측정요소,자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,8,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의재측정요소,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,-18024279,제 26 기 1분기,8,11013,fnlttSinglAcntAll,,-18685612,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의재측정요소,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,8,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의재측정요소,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,8,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ProfitLoss,분기순이익(손실),연결재무제표 [member],,,2026,KRW,,,,-20621455797,제 26 기 1분기,9,11013,fnlttSinglAcntAll,,19927733853,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ProfitLoss,분기순이익(손실),자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,1848561140,제 26 기 1분기,9,11013,fnlttSinglAcntAll,,-1953110412,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ProfitLoss,분기순이익(손실),자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,-22470016937,제 26 기 1분기,9,11013,fnlttSinglAcntAll,,21880844265,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ProfitLoss,분기순이익(손실),자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,0,제 26 기 1분기,9,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ProfitLoss,분기순이익(손실),자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,9,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ProfitLoss,분기순이익(손실),자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,-22470016937,제 26 기 1분기,9,11013,fnlttSinglAcntAll,,21880844265,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ProfitLoss,분기순이익(손실),자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,9,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ProfitLoss,분기순이익(손실),자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,9,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,연결재무제표 [member],,,2026,KRW,,,,-206478721,제 26 기 1분기,10,11013,fnlttSinglAcntAll,,2071792989,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,10,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,-206478721,제 26 기 1분기,10,11013,fnlttSinglAcntAll,,2071792989,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,0,제 26 기 1분기,10,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,-206478721,제 26 기 1분기,10,11013,fnlttSinglAcntAll,,2071792989,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,10,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,10,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,10,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_Equity,자본총계,연결재무제표 [member],,,2026,KRW,,812655850470,,833478801545,제 26 기 1분기,11,11013,fnlttSinglAcntAll,,799630658107,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,416810380783,제 26 기 1분기,11,11013,fnlttSinglAcntAll,,412485013340,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,416668420762,제 26 기 1분기,11,11013,fnlttSinglAcntAll,,387145644767,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,181734530075,제 26 기 1분기,11,11013,fnlttSinglAcntAll,,162143359372,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,-127295125990,제 26 기 1분기,11,11013,fnlttSinglAcntAll,,-141210901098,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,180187420363,제 26 기 1분기,11,11013,fnlttSinglAcntAll,,185265373350,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,17254241500,제 26 기 1분기,11,11013,fnlttSinglAcntAll,,17254241500,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,164787354814,제 26 기 1분기,11,11013,fnlttSinglAcntAll,,163693571643,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners,자본에 직접 반영된 주주와의 거래 등,연결재무제표 [member],,,2026,KRW,,,,27093443624,제 26 기 1분기,12,11013,fnlttSinglAcntAll,,-18494983726,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners,자본에 직접 반영된 주주와의 거래 등,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,12415085710,제 26 기 1분기,12,11013,fnlttSinglAcntAll,,8047647931,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners,자본에 직접 반영된 주주와의 거래 등,자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,14678357914,제 26 기 1분기,12,11013,fnlttSinglAcntAll,,-26542631657,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners,자본에 직접 반영된 주주와의 거래 등,자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,14869698620,제 26 기 1분기,12,11013,fnlttSinglAcntAll,,-16450685441,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners,자본에 직접 반영된 주주와의 거래 등,자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,12,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners,자본에 직접 반영된 주주와의 거래 등,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,-737268,제 26 기 1분기,12,11013,fnlttSinglAcntAll,,-9972203895,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners,자본에 직접 반영된 주주와의 거래 등,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,12,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransactionsWithOwners,자본에 직접 반영된 주주와의 거래 등,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,-190603438,제 26 기 1분기,12,11013,fnlttSinglAcntAll,,-119742321,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,dart_OtherTransactions,기타,연결재무제표 [member],,,2026,KRW,,,,27208565948,제 26 기 1분기,13,11013,fnlttSinglAcntAll,,-8178720296,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,dart_OtherTransactions,기타,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,11010297812,제 26 기 1분기,13,11013,fnlttSinglAcntAll,,8303941023,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,dart_OtherTransactions,기타,자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,16198268136,제 26 기 1분기,13,11013,fnlttSinglAcntAll,,-16482661319,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,dart_OtherTransactions,기타,자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,16028463730,제 26 기 1분기,13,11013,fnlttSinglAcntAll,,-16461996443,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,dart_OtherTransactions,기타,자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,13,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,dart_OtherTransactions,기타,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,-737268,제 26 기 1분기,13,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,dart_OtherTransactions,기타,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,13,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,dart_OtherTransactions,기타,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,170541674,제 26 기 1분기,13,11013,fnlttSinglAcntAll,,-20664876,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_DividendsPaid,소유주에 대한 배분으로 인식된 배당금,연결재무제표 [member],,,2026,KRW,,,,0,제 26 기 1분기,14,11013,fnlttSinglAcntAll,,9972203895,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_DividendsPaid,소유주에 대한 배분으로 인식된 배당금,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,14,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_DividendsPaid,소유주에 대한 배분으로 인식된 배당금,자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,0,제 26 기 1분기,14,11013,fnlttSinglAcntAll,,9972203895,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_DividendsPaid,소유주에 대한 배분으로 인식된 배당금,자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,0,제 26 기 1분기,14,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_DividendsPaid,소유주에 대한 배분으로 인식된 배당금,자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,14,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_DividendsPaid,소유주에 대한 배분으로 인식된 배당금,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,14,11013,fnlttSinglAcntAll,,9972203895,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_DividendsPaid,소유주에 대한 배분으로 인식된 배당금,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,14,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_DividendsPaid,소유주에 대한 배분으로 인식된 배당금,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,14,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughSharebasedPaymentTransactions,주식선택권의 변동,연결재무제표 [member],,,2026,KRW,,,,-904002051,제 26 기 1분기,15,11013,fnlttSinglAcntAll,,-344059535,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughSharebasedPaymentTransactions,주식선택권의 변동,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,1404787898,제 26 기 1분기,15,11013,fnlttSinglAcntAll,,-256293092,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughSharebasedPaymentTransactions,주식선택권의 변동,자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,-2308789949,제 26 기 1분기,15,11013,fnlttSinglAcntAll,,-87766443,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughSharebasedPaymentTransactions,주식선택권의 변동,자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,-1947644837,제 26 기 1분기,15,11013,fnlttSinglAcntAll,,11311002,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughSharebasedPaymentTransactions,주식선택권의 변동,자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,15,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughSharebasedPaymentTransactions,주식선택권의 변동,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,15,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughSharebasedPaymentTransactions,주식선택권의 변동,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,15,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughSharebasedPaymentTransactions,주식선택권의 변동,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,-361145112,제 26 기 1분기,15,11013,fnlttSinglAcntAll,,-99077445,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_SaleOrIssueOfTreasuryShares,자기주식의 처분,연결재무제표 [member],,,2026,KRW,,,,788879727,제 26 기 1분기,16,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_SaleOrIssueOfTreasuryShares,자기주식의 처분,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,16,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_SaleOrIssueOfTreasuryShares,자기주식의 처분,자본 [구성요소]|지배기업 소유주지분 소계,,,2026,KRW,,,,788879727,제 26 기 1분기,16,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_SaleOrIssueOfTreasuryShares,자기주식의 처분,자본 [구성요소]|지배기업 소유주지분 소계|기타자본조정,,,2026,KRW,,,,788879727,제 26 기 1분기,16,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_SaleOrIssueOfTreasuryShares,자기주식의 처분,자본 [구성요소]|지배기업 소유주지분 소계|기타포괄손익누계액 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,16,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_SaleOrIssueOfTreasuryShares,자기주식의 처분,자본 [구성요소]|지배기업 소유주지분 소계|이익잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,16,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_SaleOrIssueOfTreasuryShares,자기주식의 처분,자본 [구성요소]|지배기업 소유주지분 소계|자본금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,16,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,SCE,자본변동표,ifrs-full_SaleOrIssueOfTreasuryShares,자기주식의 처분,자본 [구성요소]|지배기업 소유주지분 소계|자본잉여금 [구성요소],,,2026,KRW,,,,0,제 26 기 1분기,16,11013,fnlttSinglAcntAll,,0,제 27 기 1분기
