company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,fs_div,fs_nm,sj_div,sj_nm,account_nm,bfefrmtrm_amount,bfefrmtrm_dt,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_dt,frmtrm_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_dt,thstrm_nm
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,IS,손익계산서,영업이익,"-47,992,774,337",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"27,185,096,721",2024.01.01 ~ 2024.12.31,제 18 기,25,11011,fnlttSinglAcnt,,"6,350,198,195",2025.01.01 ~ 2025.12.31,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,"-49,544,629,245",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"27,784,873,712",2024.01.01 ~ 2024.12.31,제 18 기,27,11011,fnlttSinglAcnt,,"14,768,667,002",2025.01.01 ~ 2025.12.31,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"-49,721,229,028",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"28,271,330,928",2024.01.01 ~ 2024.12.31,제 18 기,29,11011,fnlttSinglAcnt,,"10,804,699,019",2025.01.01 ~ 2025.12.31,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"-49,721,229,028",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"28,271,330,928",2024.01.01 ~ 2024.12.31,제 18 기,61,11011,fnlttSinglAcnt,,"10,804,699,019",2025.01.01 ~ 2025.12.31,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,IS,손익계산서,총포괄손익,"-53,004,834,231",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"16,307,143,377",2024.01.01 ~ 2024.12.31,제 18 기,63,11011,fnlttSinglAcnt,,"10,973,576,205",2025.01.01 ~ 2025.12.31,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,IS,손익계산서,영업비용,"209,136,103,095",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"209,001,458,165",2024.01.01 ~ 2024.12.31,제 18 기,65,11011,fnlttSinglAcnt,,"289,228,148,879",2025.01.01 ~ 2025.12.31,제 19 기
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,유동자산,,,,2026,KRW,,"161,128,203,598",2025.12.31 현재,제 19 기말,1,11013,fnlttSinglAcnt,,"149,629,673,397",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,비유동자산,,,,2026,KRW,,"141,598,933,311",2025.12.31 현재,제 19 기말,3,11013,fnlttSinglAcnt,,"143,318,910,775",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,자산총계,,,,2026,KRW,,"302,727,136,909",2025.12.31 현재,제 19 기말,5,11013,fnlttSinglAcnt,,"292,948,584,172",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,유동부채,,,,2026,KRW,,"40,496,008,690",2025.12.31 현재,제 19 기말,7,11013,fnlttSinglAcnt,,"45,369,444,237",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,비유동부채,,,,2026,KRW,,"92,777,477,631",2025.12.31 현재,제 19 기말,9,11013,fnlttSinglAcnt,,"92,799,303,552",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,부채총계,,,,2026,KRW,,"133,273,486,321",2025.12.31 현재,제 19 기말,11,11013,fnlttSinglAcnt,,"138,168,747,789",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,자본금,,,,2026,KRW,,"6,101,575,000",2025.12.31 현재,제 19 기말,13,11013,fnlttSinglAcnt,,"6,101,575,000",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,이익잉여금,,,,2026,KRW,,"27,666,442,921",2025.12.31 현재,제 19 기말,17,11013,fnlttSinglAcnt,,"13,179,706,701",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,BS,재무상태표,자본총계,,,,2026,KRW,,"169,453,650,588",2025.12.31 현재,제 19 기말,21,11013,fnlttSinglAcnt,,"154,779,836,383",2026.03.31 현재,제 20 기1분기말
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,IS,손익계산서,매출액,,,,2026,KRW,"89,082,593,293","89,082,593,293",2025.01.01 ~ 2025.03.31,제 19 기1분기,23,11013,fnlttSinglAcnt,"58,471,497,546","58,471,497,546",2026.01.01 ~ 2026.03.31,제 20 기1분기
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,IS,손익계산서,영업이익,,,,2026,KRW,"9,408,349,968","9,408,349,968",2025.01.01 ~ 2025.03.31,제 19 기1분기,25,11013,fnlttSinglAcnt,"-17,373,679,304","-17,373,679,304",2026.01.01 ~ 2026.03.31,제 20 기1분기
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,,,,2026,KRW,"10,163,228,786","10,163,228,786",2025.01.01 ~ 2025.03.31,제 19 기1분기,27,11013,fnlttSinglAcnt,"-14,950,335,968","-14,950,335,968",2026.01.01 ~ 2026.03.31,제 20 기1분기
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"10,158,252,932","10,158,252,932",2025.01.01 ~ 2025.03.31,제 19 기1분기,29,11013,fnlttSinglAcnt,"-15,088,127,742","-15,088,127,742",2026.01.01 ~ 2026.03.31,제 20 기1분기
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"10,158,252,932","10,158,252,932",2025.01.01 ~ 2025.03.31,제 19 기1분기,61,11013,fnlttSinglAcnt,"-15,088,127,742","-15,088,127,742",2026.01.01 ~ 2026.03.31,제 20 기1분기
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,IS,손익계산서,총포괄손익,,,,2026,KRW,"10,227,492,703","10,227,492,703",2025.01.01 ~ 2025.03.31,제 19 기1분기,63,11013,fnlttSinglAcnt,"-15,001,774,245","-15,001,774,245",2026.01.01 ~ 2026.03.31,제 20 기1분기
devsisters,Devsisters,01008762,194480,Q1_2026,2026,11013,First-quarter report,20260515002740,CFS,연결재무제표,IS,손익계산서,영업비용,,,,2026,KRW,"79,674,243,325","79,674,243,325",2025.01.01 ~ 2025.03.31,제 19 기1분기,65,11013,fnlttSinglAcnt,"75,845,176,850","75,845,176,850",2026.01.01 ~ 2026.03.31,제 20 기1분기
